path_id,x,y,z
0,-10.4494,-122.4749,83.2068
1,21.5390,-127.2349,86.8878
